,0,1,2,3,4,5,6,7
600.perlbench_s-570B,0.553748,0.554225,0.554705,0.553953,0.554991,0.554334,0.554762,0.553262
602.gcc_s-734B,0.397951,0.397964,0.397887,0.397923,0.397954,0.397951,0.397954,0.397945
602.gcc_s-1850B,0.345288,0.345344,0.345308,0.345346,0.345328,0.345311,0.345306,0.345327
602.gcc_s-2226B,0.183549,0.182387,0.182707,0.182719,0.183531,0.182296,0.182022,0.18208
603.bwaves_s-891B,0.439049,0.438241,0.435856,0.437219,0.438959,0.437915,0.436544,0.436208
603.bwaves_s-1740B,0.949942,0.947592,0.945626,0.947396,0.948188,0.947227,0.9452,0.944369
603.bwaves_s-2609B,0.948613,0.947751,0.947971,0.947929,0.947365,0.947473,0.945881,0.948864
603.bwaves_s-2931B,0.625546,0.626669,0.624266,0.627159,0.625699,0.626629,0.626363,0.625353
605.mcf_s-472B,0.210223,0.213437,0.21024,0.213384,0.210142,0.210043,0.210079,0.210154
605.mcf_s-484B,0.271698,0.27189,0.271586,0.271536,0.271699,0.272051,0.271777,0.271785
605.mcf_s-665B,0.244033,0.244694,0.241982,0.241989,0.242018,0.248095,0.248072,0.24199
605.mcf_s-1152B,0.188266,0.188606,0.19077,0.1908,0.191077,0.187822,0.188479,0.18865
605.mcf_s-1536B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605.mcf_s-1554B,0.123149,0.123159,0.123003,0.123707,0.123149,0.123343,0.12335,0.124315
607.cactuBSSN_s-2421B,1.36928,1.39111,1.39583,1.42249,1.4043,1.4164,1.41274,1.40704
607.cactuBSSN_s-3477B,1.18902,1.18816,1.18844,1.18881,1.18801,1.18884,1.18836,1.18954
607.cactuBSSN_s-4004B,1.1743,1.17359,1.17233,1.17289,1.17283,1.17282,1.17296,1.17167
619.lbm_s-2676B,0.261677,0.262103,0.262254,0.262051,0.262318,0.261127,0.262194,0.261842
619.lbm_s-2677B,0.120325,0.120094,0.120327,0.12035,0.120314,0.120401,0.120512,0.120222
619.lbm_s-3766B,0.120875,0.120452,0.120805,0.120619,0.120527,0.120655,0.120714,0.120422
619.lbm_s-4268B,0.121672,0.121136,0.121226,0.121349,0.121622,0.121377,0.121601,0.121519
620.omnetpp_s-141B,0.190719,0.190611,0.190681,0.190958,0.190963,0.190968,0.190693,0.19061
620.omnetpp_s-874B,0.203625,0.203463,0.203328,0.203312,0.20419,0.203879,0.20389,0.203619
621.wrf_s-6673B,0.518816,0.519242,0.520002,0.517235,0.520466,0.520489,0.515469,0.51699
621.wrf_s-8065B,0.5212,0.52026,0.524558,0.519594,0.52464,0.524101,0.521627,0.521713
623.xalancbmk_s-10B,0.203704,0.203956,0.203382,0.20398,0.203118,0.202933,0.203015,0.202908
623.xalancbmk_s-165B,0.603805,0.602673,0.604178,0.602989,0.603861,0.604571,0.603063,0.603239
623.xalancbmk_s-202B,0.455392,0.455869,0.456737,0.455735,0.456815,0.455952,0.456126,0.45635
625.x264_s-20B,1.2616,1.26162,1.2616,1.26163,1.26161,1.26161,1.26161,1.26161
627.cam4_s-490B,0.621765,0.630319,0.617949,0.619385,0.622964,0.617449,0.625166,0.618473
628.pop2_s-17B,0.983883,0.992894,0.962536,0.962871,0.990181,0.966128,0.962982,0.962223
649.fotonik3d_s-1176B,0.567696,0.567565,0.567596,0.56613,0.567453,0.56723,0.567362,0.567555
649.fotonik3d_s-7084B,0.619541,0.612711,0.618374,0.61675,0.619222,0.620058,0.617341,0.619729
649.fotonik3d_s-8225B,0.570038,0.57073,0.569553,0.570405,0.570399,0.570838,0.570603,0.570404
654.roms_s-293B,1.08394,1.08314,1.08421,1.08759,1.08445,1.087,1.08603,1.08339
654.roms_s-294B,1.07673,1.08153,1.07757,1.07937,1.07674,1.07621,1.07656,1.07794
654.roms_s-523B,0.380823,0.380505,0.380626,0.377211,0.378878,0.379467,0.379034,0.376837
654.roms_s-1007B,0.471901,0.471811,0.471597,0.471798,0.471712,0.471538,0.471841,0.471465
654.roms_s-1070B,0.445304,0.436881,0.445441,0.439956,0.445611,0.442996,0.442748,0.443868
654.roms_s-1390B,0.353069,0.354016,0.352504,0.354885,0.353063,0.354169,0.354805,0.352978
657.xz_s-2302B,0.623885,0.62276,0.622952,0.623022,0.622552,0.622856,0.622069,0.621675
